Sample_No,Date,Sample_Point,Town,Measure,Result,Units
673731,2017-05-04,WA_13563,Wakefield,E. coli,0,Orgs/100mL
600464,2017-05-04,SO_12021,Southwold,E. coli,0,Orgs/100mL
640813,2017-01-23,TA_16139,Tarnstead,THM,0.009,mg/L
653804,2017-04-21,PO_18680,Pontybridge,Turbidity,0.1,NTU
650690,2017-04-28,SN_18453,Snake's Canyon,E. coli,0,Orgs/100mL
622553,2017-04-24,TA_15690,Tarnstead,THM,0.005,mg/L
611992,2017-07-13,ME_16639,Merton,Turbidity,0.05,NTU
649602,2017-07-17,TA_17893,Tarnstead,E. coli,0,Orgs/100mL
635891,2017-08-03,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
609568,2017-06-16,BL_11116,Blancathey,THM,0.005,mg/L
653290,2017-04-21,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
677362,2017-04-21,BL_13530,Blancathey,E. coli,0,Orgs/100mL
611991,2017-04-21,SO_11423,Southwold,E. coli,0,Orgs/100mL
664085,2017-04-11,ST_10485,Strathmore,E. coli,0,Orgs/100mL
657445,2017-04-21,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
612437,2017-04-24,TA_15690,Tarnstead,E. coli,0,Orgs/100mL
675284,2017-03-17,SO_17891,Southwold,E. coli,0,Orgs/100mL
615075,2017-03-16,ME_17256,Merton,THM,0.007,mg/L
672543,2017-07-20,ST_14594,Strathmore,THM,0.054,mg/L
629944,2017-06-16,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
618873,2017-06-16,BL_17003,Blancathey,E. coli,0,Orgs/100mL
671526,2017-07-20,BL_15552,Blancathey,Turbidity,0.05,NTU
683859,2017-01-27,WA_13563,Wakefield,E. coli,0,Orgs/100mL
643005,2017-01-27,WA_13563,Wakefield,Turbidity,0.1,NTU
619808,2017-01-27,SN_12742,Snake's Canyon,E. coli,0,Orgs/100mL
605771,2017-01-27,SN_12742,Snake's Canyon,Turbidity,0.2,NTU
655056,2017-01-25,ME_16875,Merton,Turbidity,0.1,NTU
638692,2017-01-27,PO_18768,Pontybridge,Turbidity,0.2,NTU
648188,2017-01-27,SO_17872,Southwold,E. coli,0,Orgs/100mL
690277,2017-01-27,SO_17872,Southwold,Turbidity,0.2,NTU
694904,2017-01-27,PA_11946,Paethsmouth,Turbidity,0.1,NTU
626538,2017-02-23,BL_15552,Blancathey,Turbidity,0.2,NTU
640095,2017-01-05,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
631955,2017-07-24,TA_14330,Tarnstead,E. coli,0,Orgs/100mL
614128,2017-01-25,ME_16875,Merton,E. coli,0,Orgs/100mL
630201,2017-01-27,SW_11822,Swadlincote,Turbidity,0.2,NTU
646421,2017-01-27,SW_11822,Swadlincote,E. coli,0,Orgs/100mL
686642,2017-01-27,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
636325,2017-01-27,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
666540,2017-03-02,BL_13051,Blancathey,E. coli,0,Orgs/100mL
692882,2017-03-02,ST_10485,Strathmore,Turbidity,0.2,NTU
687233,2017-03-02,PA_11946,Paethsmouth,Turbidity,0.2,NTU
626506,2017-03-06,TA_14330,Tarnstead,E. coli,0,Orgs/100mL
626818,2017-03-02,SW_11822,Swadlincote,Turbidity,0.2,NTU
673913,2017-03-03,BE_16549,Bellmoral,Turbidity,0.2,NTU
632390,2017-03-03,BE_16549,Bellmoral,E. coli,0,Orgs/100mL
686860,2017-03-02,SN_19289,Snake's Canyon,Turbidity,0.2,NTU
664312,2017-03-02,BL_15033,Blancathey,Turbidity,0.2,NTU
650669,2017-03-02,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
637306,2017-03-02,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
696907,2017-02-23,BE_15184,Bellmoral,THM,0.009,mg/L
684721,2017-03-03,WA_13563,Wakefield,Turbidity,0.1,NTU
612511,2017-03-02,PO_12557,Pontybridge,Turbidity,0.2,NTU
644072,2017-02-27,TA_17893,Tarnstead,E. coli,0,Orgs/100mL
640764,2017-05-04,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
653654,2017-05-04,BL_15101,Blancathey,E. coli,0,Orgs/100mL
647355,2017-03-09,SO_16944,Southwold,Turbidity,0.2,NTU
655722,2017-05-01,TA_10333,Tarnstead,Turbidity,0.1,NTU
663037,2017-05-04,SW_11822,Swadlincote,THM,0.016,mg/L
695182,2017-03-29,ME_16875,Merton,Turbidity,0.2,NTU
669808,2017-03-29,ME_16875,Merton,E. coli,0,Orgs/100mL
639026,2017-03-23,BL_14280,Blancathey,Turbidity,0.2,NTU
603817,2017-03-23,BL_14280,Blancathey,E. coli,0,Orgs/100mL
672945,2017-04-13,SN_12742,Snake's Canyon,E. coli,0,Orgs/100mL
610033,2017-04-06,WA_13563,Wakefield,E. coli,3,Orgs/100mL
689980,2017-04-28,SW_16507,Swadlincote,Turbidity,0.1,NTU
615694,2017-04-05,ME_17886,Merton,E. coli,0,Orgs/100mL
650056,2017-04-20,ME_12799,Merton,THM,0.008,mg/L
697927,2017-03-09,PO_17043,Pontybridge,THM,0.008,mg/L
605777,2017-03-09,WA_14953,Wakefield,THM,0.052,mg/L
643082,2017-08-03,BL_16870,Blancathey,E. coli,0,Orgs/100mL
672372,2017-04-07,ST_13507,Strathmore,E. coli,0,Orgs/100mL
693087,2017-04-06,BE_19426,Bellmoral,E. coli,0,Orgs/100mL
697926,2017-04-05,ME_17886,Merton,Turbidity,0.2,NTU
692915,2017-04-06,TA_16139,Tarnstead,E. coli,0,Orgs/100mL
646361,2017-08-02,ME_13895,Merton,E. coli,0,Orgs/100mL
682356,2017-08-17,PA_11946,Paethsmouth,THM,0.027,mg/L
622488,2017-08-17,BL_14280,Blancathey,THM,0.006,mg/L
635995,2017-08-11,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
675180,2017-08-11,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
614284,2017-08-14,TA_12675,Tarnstead,Turbidity,0.2,NTU
650629,2017-04-07,PO_14952,Pontybridge,Turbidity,0.2,NTU
631428,2017-04-07,SN_14788,Snake's Canyon,Turbidity,0.2,NTU
671664,2017-04-10,TA_11113,Tarnstead,Turbidity,0.2,NTU
677445,2017-04-12,ME_17925,Merton,E. coli,0,Orgs/100mL
663259,2017-04-21,PO_13324,Pontybridge,E. coli,0,Orgs/100mL
613111,2017-02-23,SW_17736,Swadlincote,Turbidity,0.2,NTU
697854,2017-02-23,SO_11069,Southwold,Turbidity,0.2,NTU
666071,2017-02-23,PA_11134,Paethsmouth,Turbidity,0.2,NTU
635866,2017-05-11,PA_11946,Paethsmouth,THM,0.031,mg/L
612954,2017-08-24,SN_14788,Snake's Canyon,Turbidity,0.1,NTU
650650,2017-08-24,SW_11822,Swadlincote,Turbidity,0.2,NTU
604543,2017-08-24,BE_15184,Bellmoral,Turbidity,0.1,NTU
608654,2017-08-24,PO_13324,Pontybridge,Turbidity,0.1,NTU
676148,2017-08-23,ME_10925,Merton,Turbidity,0.1,NTU
665497,2017-08-24,SO_11423,Southwold,Turbidity,0.2,NTU
622168,2017-08-30,ME_17886,Merton,Turbidity,0.1,NTU
609610,2017-08-24,PA_15640,Paethsmouth,Turbidity,0.2,NTU
669272,2017-08-24,BL_10936,Blancathey,Turbidity,0.2,NTU
630409,2017-08-24,ST_13507,Strathmore,Turbidity,0.1,NTU
608721,2017-08-24,WA_14953,Wakefield,Turbidity,0.2,NTU
684865,2017-08-31,PO_18680,Pontybridge,E. coli,0,Orgs/100mL
611176,2017-08-31,BL_11116,Blancathey,E. coli,0,Orgs/100mL
655067,2017-08-31,BE_11469,Bellmoral,Turbidity,0.2,NTU
633610,2017-08-31,SO_11069,Southwold,E. coli,0,Orgs/100mL
689661,2017-08-31,SO_11069,Southwold,Turbidity,0.1,NTU
687180,2017-08-09,ME_16875,Merton,Turbidity,0.05,NTU
671403,2017-08-11,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
647024,2017-08-11,PO_15632,Pontybridge,Turbidity,0.3,NTU
698070,2017-08-31,BL_11116,Blancathey,Turbidity,0.1,NTU
632368,2017-08-11,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
692364,2017-08-11,PO_18768,Pontybridge,E. coli,0,Orgs/100mL
619690,2017-06-16,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
673060,2017-06-15,ME_19684,Merton,THM,0.006,mg/L
645579,2017-06-16,SW_17736,Swadlincote,Turbidity,0.2,NTU
682689,2017-06-09,PA_15640,Paethsmouth,THM,0.032,mg/L
669352,2017-08-11,BL_11580,Blancathey,Turbidity,0.1,NTU
691819,2017-08-11,SN_11496,Snake's Canyon,Turbidity,0.1,NTU
657599,2017-08-10,SO_11438,Southwold,Turbidity,0.05,NTU
691700,2017-08-11,ST_13507,Strathmore,Turbidity,0.1,NTU
672211,2017-08-14,TA_12675,Tarnstead,E. coli,0,Orgs/100mL
600659,2017-01-27,BL_13051,Blancathey,E. coli,0,Orgs/100mL
668896,2017-01-27,ST_13507,Strathmore,Turbidity,0.1,NTU
676735,2017-01-27,BL_13051,Blancathey,Turbidity,0.2,NTU
656136,2017-01-27,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
669968,2017-01-27,BL_15845,Blancathey,E. coli,0,Orgs/100mL
636185,2017-03-23,BE_17412,Bellmoral,THM,0.006,mg/L
645243,2017-03-09,PO_17043,Pontybridge,Turbidity,0.2,NTU
671066,2017-03-08,ME_10925,Merton,E. coli,0,Orgs/100mL
692801,2017-05-11,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
663337,2017-05-11,PO_12557,Pontybridge,E. coli,0,Orgs/100mL
619012,2017-04-28,SO_11069,Southwold,Turbidity,0.1,NTU
697629,2017-05-11,BL_13051,Blancathey,E. coli,0,Orgs/100mL
638653,2017-04-28,ST_14594,Strathmore,Turbidity,0.1,NTU
621701,2017-12-29,ST_13507,Strathmore,Turbidity,0.1,NTU
659673,2017-12-28,WA_13006,Wakefield,Turbidity,0.2,NTU
662907,2017-12-28,BE_15184,Bellmoral,Turbidity,0.2,NTU
641537,2017-05-29,TA_12675,Tarnstead,Turbidity,0.1,NTU
695223,2017-05-08,TA_17893,Tarnstead,E. coli,0,Orgs/100mL
635858,2017-05-03,ME_19684,Merton,Turbidity,0.2,NTU
631944,2017-07-10,TA_10333,Tarnstead,Turbidity,0.1,NTU
654740,2017-07-10,TA_10333,Tarnstead,THM,0.007,mg/L
627461,2017-07-20,BL_15552,Blancathey,THM,0.007,mg/L
636919,2017-05-04,WA_13563,Wakefield,Turbidity,0.1,NTU
668978,2017-05-04,BL_18874,Blancathey,Turbidity,0.1,NTU
663932,2017-05-04,ST_10485,Strathmore,Turbidity,0.1,NTU
641969,2017-04-28,BL_11992,Blancathey,Turbidity,0.1,NTU
650894,2017-08-03,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
627199,2017-08-03,SN_18754,Snake's Canyon,E. coli,0,Orgs/100mL
677688,2017-08-03,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
656764,2017-04-28,SN_18453,Snake's Canyon,Turbidity,0.1,NTU
662420,2017-08-03,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
683414,2017-08-03,ST_10485,Strathmore,E. coli,0,Orgs/100mL
651142,2017-08-03,BL_19934,Blancathey,E. coli,0,Orgs/100mL
695905,2017-08-03,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
656625,2017-08-10,WA_12904,Wakefield,E. coli,0,Orgs/100mL
672198,2017-02-02,ST_10485,Strathmore,Turbidity,0.2,NTU
639968,2017-02-02,SN_16148,Snake's Canyon,Turbidity,0.2,NTU
630710,2017-02-02,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
674611,2017-04-21,BL_16767,Blancathey,E. coli,0,Orgs/100mL
627271,2017-02-02,ST_10485,Strathmore,E. coli,0,Orgs/100mL
668369,2017-04-13,WA_15310,Wakefield,THM,0.049,mg/L
664010,2017-04-13,SO_14918,Southwold,THM,0.26814,mg/L
603910,2017-01-16,TA_10696,Tarnstead,Turbidity,0.2,NTU
660549,2017-01-12,PO_14145,Pontybridge,THM,0.009,mg/L
635087,2017-01-12,BL_14206,Blancathey,E. coli,0,Orgs/100mL
621758,2017-01-12,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
648350,2017-01-19,PA_17864,Paethsmouth,Turbidity,0.2,NTU
635328,2017-01-19,PA_17864,Paethsmouth,E. coli,0,Orgs/100mL
635492,2017-02-09,BL_11992,Blancathey,E. coli,0,Orgs/100mL
662500,2017-02-09,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
656796,2017-04-13,SN_16148,Snake's Canyon,E. coli,0,Orgs/100mL
698874,2017-03-14,TA_10279,Tarnstead,E. coli,0,Orgs/100mL
645029,2017-03-09,ST_13507,Strathmore,THM,0.077,mg/L
670900,2017-03-09,SO_16944,Southwold,THM,0.008,mg/L
608939,2017-03-09,BL_17970,Blancathey,E. coli,0,Orgs/100mL
676024,2017-03-14,TA_10279,Tarnstead,Turbidity,0.3,NTU
606026,2017-05-25,SW_10554,Swadlincote,Turbidity,0.2,NTU
672145,2017-03-09,SW_16507,Swadlincote,THM,0.008,mg/L
644217,2017-03-09,PA_11134,Paethsmouth,THM,0.043,mg/L
602130,2017-03-23,BL_14206,Blancathey,E. coli,0,Orgs/100mL
686484,2017-03-23,BE_17412,Bellmoral,Turbidity,0.2,NTU
675541,2017-03-23,SO_15547,Southwold,E. coli,0,Orgs/100mL
645659,2017-03-23,SN_18008,Snake's Canyon,Turbidity,0.3,NTU
665077,2017-03-23,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
627841,2017-03-17,BL_11580,Blancathey,THM,0.008,mg/L
656467,2017-03-23,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
615073,2017-03-23,ST_14594,Strathmore,Turbidity,0.2,NTU
686297,2017-03-22,ME_16639,Merton,Turbidity,0.2,NTU
621598,2017-03-23,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
636930,2017-03-23,SW_10554,Swadlincote,Turbidity,0.2,NTU
625079,2017-03-23,PO_16635,Pontybridge,E. coli,0,Orgs/100mL
680989,2017-03-23,WA_13006,Wakefield,Turbidity,0.1,NTU
618299,2017-03-23,PA_15640,Paethsmouth,Turbidity,0.2,NTU
643750,2017-03-23,WA_13006,Wakefield,E. coli,0,Orgs/100mL
632334,2017-03-23,SN_18008,Snake's Canyon,E. coli,0,Orgs/100mL
600046,2017-03-23,ST_14594,Strathmore,E. coli,0,Orgs/100mL
626198,2017-03-20,TA_12675,Tarnstead,THM,0.008,mg/L
690278,2017-03-23,PO_19919,Pontybridge,Turbidity,0.2,NTU
660859,2017-03-27,TA_10696,Tarnstead,Turbidity,0.2,NTU
685568,2017-03-27,TA_10696,Tarnstead,E. coli,0,Orgs/100mL
657773,2017-06-01,SO_17872,Southwold,E. coli,0,Orgs/100mL
674877,2017-06-01,SO_17872,Southwold,Turbidity,0.1,NTU
601270,2017-06-02,BL_11580,Blancathey,E. coli,0,Orgs/100mL
606617,2017-05-31,ME_13895,Merton,E. coli,0,Orgs/100mL
606726,2017-06-02,BL_17892,Blancathey,E. coli,0,Orgs/100mL
606518,2017-04-13,BE_18354,Bellmoral,Turbidity,0.1,NTU
669814,2017-06-02,PO_19919,Pontybridge,Turbidity,0.2,NTU
616217,2017-06-02,BL_11580,Blancathey,Turbidity,0.1,NTU
683887,2017-06-02,SN_11496,Snake's Canyon,Turbidity,0.1,NTU
603354,2017-05-10,ME_10925,Merton,E. coli,0,Orgs/100mL
683763,2017-06-01,BE_14753,Bellmoral,E. coli,0,Orgs/100mL
605699,2017-04-21,ST_10188,Strathmore,THM,0.066,mg/L
608001,2017-04-28,WA_12904,Wakefield,Turbidity,0.05,NTU
677361,2017-04-28,PO_14943,Pontybridge,Turbidity,0.1,NTU
674394,2017-07-14,SO_16944,Southwold,Turbidity,0.05,NTU
677303,2017-07-20,BE_12407,Bellmoral,E. coli,0,Orgs/100mL
678235,2017-08-17,WA_13563,Wakefield,E. coli,0,Orgs/100mL
660170,2017-08-17,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
681040,2017-08-17,SN_18008,Snake's Canyon,E. coli,0,Orgs/100mL
606708,2017-08-21,TA_10696,Tarnstead,Turbidity,0.1,NTU
699010,2017-08-17,PA_11946,Paethsmouth,E. coli,0,Orgs/100mL
649249,2017-08-21,TA_10696,Tarnstead,E. coli,0,Orgs/100mL
623165,2017-05-18,SO_15547,Southwold,E. coli,0,Orgs/100mL
663585,2017-05-25,BL_19934,Blancathey,E. coli,0,Orgs/100mL
639950,2017-05-25,SO_17891,Southwold,E. coli,0,Orgs/100mL
684349,2017-07-14,WA_13563,Wakefield,Turbidity,0.05,NTU
644828,2017-08-23,ME_10925,Merton,E. coli,0,Orgs/100mL
675163,2017-08-11,BL_11580,Blancathey,E. coli,0,Orgs/100mL
613685,2017-08-11,ST_13507,Strathmore,E. coli,0,Orgs/100mL
673044,2017-09-07,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
628051,2017-03-17,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
683644,2017-03-17,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
636799,2017-03-20,TA_12675,Tarnstead,Turbidity,0.2,NTU
684869,2017-03-22,ME_16639,Merton,E. coli,0,Orgs/100mL
622071,2017-04-11,PA_15640,Paethsmouth,Turbidity,0.1,NTU
633719,2018-01-02,TA_10128,Tarnstead,E. coli,0,Orgs/100mL
639167,2017-04-13,SO_14918,Southwold,E. coli,0,Orgs/100mL
612918,2017-04-13,BL_15033,Blancathey,E. coli,0,Orgs/100mL
682406,2017-03-09,SN_19866,Snake's Canyon,THM,0.007,mg/L
636938,2017-05-25,SO_17891,Southwold,Turbidity,0.1,NTU
650367,2017-05-25,ST_13507,Strathmore,Turbidity,0.1,NTU
646818,2017-05-25,SN_19853,Snake's Canyon,E. coli,0,Orgs/100mL
653358,2017-05-25,BE_17412,Bellmoral,E. coli,0,Orgs/100mL
611749,2017-04-13,WA_15310,Wakefield,Turbidity,0.1,NTU
604672,2017-04-12,SW_17736,Swadlincote,Turbidity,0.2,NTU
658874,2017-04-12,ME_17925,Merton,Turbidity,0.2,NTU
677518,2017-05-11,BL_14356,Blancathey,E. coli,0,Orgs/100mL
643492,2017-07-14,SW_16507,Swadlincote,Turbidity,0.1,NTU
686347,2017-07-19,ME_12799,Merton,E. coli,0,Orgs/100mL
655915,2017-07-20,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
617035,2017-07-14,BE_19973,Bellmoral,THM,0.007,mg/L
611241,2017-07-20,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
634793,2017-07-20,PO_19646,Pontybridge,THM,0.006,mg/L
656212,2017-05-24,ME_17256,Merton,Turbidity,0.1,NTU
658236,2017-05-25,BL_16870,Blancathey,E. coli,0,Orgs/100mL
611321,2017-05-25,PO_16509,Pontybridge,E. coli,0,Orgs/100mL
655623,2017-05-25,PO_18499,Pontybridge,E. coli,0,Orgs/100mL
605228,2017-05-25,BE_17412,Bellmoral,THM,0.006,mg/L
657153,2017-07-20,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
645517,2017-07-14,PA_11946,Paethsmouth,Turbidity,0.05,NTU
654929,2017-07-17,TA_17893,Tarnstead,Turbidity,0.2,NTU
680565,2017-07-20,WA_14953,Wakefield,E. coli,0,Orgs/100mL
677389,2017-07-20,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
688359,2017-07-20,BL_15552,Blancathey,E. coli,0,Orgs/100mL
699713,2017-07-14,ST_10188,Strathmore,Turbidity,0.05,NTU
697024,2017-05-04,PO_11431,Pontybridge,E. coli,0,Orgs/100mL
680039,2017-07-14,SW_16507,Swadlincote,THM,0.005,mg/L
674397,2017-07-14,BE_19973,Bellmoral,Turbidity,0.05,NTU
622378,2017-07-14,BL_15845,Blancathey,Turbidity,0.05,NTU
636811,2017-07-20,PO_19646,Pontybridge,E. coli,0,Orgs/100mL
656235,2017-04-27,ME_13895,Merton,Turbidity,0.1,NTU
699449,2017-05-04,SO_12021,Southwold,Turbidity,0.3,NTU
664469,2017-05-04,WA_13563,Wakefield,THM,0.049,mg/L
686961,2017-08-17,PO_13517,Pontybridge,Turbidity,0.05,NTU
640044,2017-08-17,BL_14280,Blancathey,Turbidity,0.1,NTU
675684,2017-08-17,SN_18008,Snake's Canyon,Turbidity,0.1,NTU
626296,2017-05-03,ME_19684,Merton,E. coli,0,Orgs/100mL
654244,2017-04-28,BE_11469,Bellmoral,Turbidity,0.1,NTU
634442,2017-05-04,PO_11431,Pontybridge,Turbidity,0.2,NTU
618429,2017-04-28,PA_11946,Paethsmouth,Turbidity,0.1,NTU
664521,2017-05-04,PA_11134,Paethsmouth,Turbidity,0.2,NTU
670150,2017-05-11,ST_13507,Strathmore,E. coli,0,Orgs/100mL
601335,2017-05-04,SN_11855,Snake's Canyon,Turbidity,0.1,NTU
661469,2017-05-04,SW_11822,Swadlincote,Turbidity,0.1,NTU
622791,2017-05-08,TA_17893,Tarnstead,Turbidity,0.1,NTU
658485,2017-04-21,BL_13530,Blancathey,THM,0.008,mg/L
647139,2017-05-11,BL_15552,Blancathey,E. coli,0,Orgs/100mL
685508,2017-05-11,PO_17652,Pontybridge,E. coli,0,Orgs/100mL
638428,2017-05-18,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
635255,2017-05-11,SN_19289,Snake's Canyon,E. coli,0,Orgs/100mL
662878,2017-06-09,SO_11438,Southwold,E. coli,0,Orgs/100mL
682598,2017-06-09,WA_13563,Wakefield,E. coli,0,Orgs/100mL
616685,2017-06-09,PO_15632,Pontybridge,E. coli,0,Orgs/100mL
624561,2017-10-04,ME_13895,Merton,Turbidity,0.2,NTU
665205,2017-10-05,PO_17841,Pontybridge,E. coli,0,Orgs/100mL
607326,2017-09-07,SO_12021,Southwold,E. coli,0,Orgs/100mL
648816,2017-09-07,PO_15649,Pontybridge,E. coli,0,Orgs/100mL
623245,2017-10-05,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
690737,2017-10-05,PO_19919,Pontybridge,E. coli,0,Orgs/100mL
692190,2017-09-07,PO_15649,Pontybridge,Turbidity,0.1,NTU
670601,2017-09-06,ME_17925,Merton,Turbidity,0.05,NTU
619515,2017-05-11,SO_16944,Southwold,E. coli,0,Orgs/100mL
629352,2017-05-11,SN_19548,Snake's Canyon,E. coli,0,Orgs/100mL
640082,2017-05-11,WA_14953,Wakefield,E. coli,0,Orgs/100mL
621105,2017-10-05,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
630100,2017-04-07,SW_16507,Swadlincote,Turbidity,0.2,NTU
677912,2017-04-12,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
672985,2017-04-12,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
605222,2017-04-07,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
666838,2017-04-06,TA_16139,Tarnstead,Turbidity,0.2,NTU
648771,2017-04-07,BL_17003,Blancathey,E. coli,0,Orgs/100mL
622561,2017-04-06,WA_13563,Wakefield,Turbidity,0.2,NTU
698092,2017-03-23,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
660806,2017-03-23,SO_15547,Southwold,Turbidity,0.2,NTU
642127,2017-04-13,PO_18009,Pontybridge,E. coli,0,Orgs/100mL
637225,2017-07-20,BL_14356,Blancathey,E. coli,0,Orgs/100mL
665973,2017-07-13,ME_16639,Merton,E. coli,0,Orgs/100mL
616574,2017-07-14,SO_16944,Southwold,E. coli,0,Orgs/100mL
692955,2017-07-14,BL_15845,Blancathey,E. coli,0,Orgs/100mL
649627,2017-07-14,SN_11855,Snake's Canyon,Turbidity,0.05,NTU
669230,2017-07-20,ST_14594,Strathmore,E. coli,0,Orgs/100mL
643313,2017-04-13,PO_15094,Pontybridge,Turbidity,0.1,NTU
623604,2017-07-20,SN_19289,Snake's Canyon,E. coli,0,Orgs/100mL
626507,2017-07-14,PO_17652,Pontybridge,Turbidity,5.64,NTU
689772,2017-07-20,SO_15547,Southwold,E. coli,0,Orgs/100mL
617468,2017-04-13,BE_18354,Bellmoral,E. coli,0,Orgs/100mL
691165,2017-04-13,WA_15310,Wakefield,E. coli,0,Orgs/100mL
662548,2017-04-13,BL_15845,Blancathey,E. coli,0,Orgs/100mL
694947,2017-04-13,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
696400,2017-04-11,ST_10485,Strathmore,Turbidity,0.2,NTU
681777,2017-04-13,BL_13422,Blancathey,E. coli,0,Orgs/100mL
647015,2017-04-13,BL_15033,Blancathey,Turbidity,0.1,NTU
661061,2017-04-13,SO_14918,Southwold,Turbidity,0.1,NTU
651880,2017-04-13,SN_12742,Snake's Canyon,Turbidity,0.1,NTU
620461,2017-04-18,TA_11737,Tarnstead,E. coli,0,Orgs/100mL
693252,2017-04-12,SW_17736,Swadlincote,THM,0.006,mg/L
609957,2017-05-18,SW_17736,Swadlincote,E. coli,0,Orgs/100mL
678781,2017-05-18,PO_14145,Pontybridge,E. coli,0,Orgs/100mL
665559,2017-05-25,SN_19853,Snake's Canyon,Turbidity,0.2,NTU
619576,2017-05-25,BL_19934,Blancathey,Turbidity,0.2,NTU
623278,2017-05-25,ST_13507,Strathmore,E. coli,0,Orgs/100mL
641794,2017-05-25,SW_10554,Swadlincote,E. coli,0,Orgs/100mL
667604,2017-05-25,PA_11134,Paethsmouth,E. coli,0,Orgs/100mL
681849,2017-05-25,WA_15310,Wakefield,E. coli,0,Orgs/100mL
620697,2017-05-25,WA_15310,Wakefield,Turbidity,0.1,NTU
672809,2017-05-29,TA_12675,Tarnstead,E. coli,0,Orgs/100mL
647989,2017-06-09,BL_14206,Blancathey,E. coli,0,Orgs/100mL
614882,2017-06-09,SN_10025,Snake's Canyon,E. coli,0,Orgs/100mL
636612,2017-06-09,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
693369,2017-06-06,TA_10696,Tarnstead,Turbidity,0.1,NTU
695037,2017-08-10,WA_12904,Wakefield,Turbidity,0.1,NTU
684201,2017-08-11,PO_14952,Pontybridge,E. coli,0,Orgs/100mL
633015,2017-08-24,SN_14788,Snake's Canyon,E. coli,0,Orgs/100mL
688553,2017-08-24,BE_15184,Bellmoral,E. coli,0,Orgs/100mL
644901,2017-08-17,BL_14206,Blancathey,E. coli,0,Orgs/100mL
643423,2017-08-17,PO_13517,Pontybridge,E. coli,0,Orgs/100mL
622966,2017-08-17,BL_14280,Blancathey,E. coli,0,Orgs/100mL
605470,2017-08-24,PO_13324,Pontybridge,E. coli,0,Orgs/100mL
652906,2017-08-28,TA_16139,Tarnstead,E. coli,0,Orgs/100mL
641239,2017-08-24,SO_11423,Southwold,E. coli,0,Orgs/100mL
688164,2017-08-24,SN_14788,Snake's Canyon,THM,0.006,mg/L
619092,2017-08-24,BL_17003,Blancathey,E. coli,0,Orgs/100mL
600238,2017-08-24,ST_13507,Strathmore,E. coli,0,Orgs/100mL
648268,2017-08-24,SO_11423,Southwold,THM,0.006,mg/L
667862,2017-08-31,WA_12904,Wakefield,Turbidity,0.2,NTU
662944,2017-08-24,PA_15640,Paethsmouth,E. coli,0,Orgs/100mL
660249,2017-08-24,BL_10936,Blancathey,E. coli,0,Orgs/100mL
664267,2017-08-28,TA_16139,Tarnstead,Turbidity,0.1,NTU
673573,2017-08-31,SW_16507,Swadlincote,Turbidity,0.1,NTU
624242,2017-08-31,SW_16507,Swadlincote,E. coli,0,Orgs/100mL
611757,2017-08-31,WA_12904,Wakefield,E. coli,0,Orgs/100mL
659588,2017-06-16,PO_15094,Pontybridge,E. coli,0,Orgs/100mL
